_id;style;bib;resBib;author;bookTitle;container;date;doi;edition;editor;journal;location;pages;publisher;translator;url;volume;total
5ab9ab5325f15f355762988e;diatom-research;Allen R. B. 2011. Weaving Content with Coordination Widgets. D-Lib Magazine 17. ;{:author=>"Allen R. B.", :date=>"2011.", :title=>"Weaving Content with Coordination Widgets. D-Lib", :booktitle=>"Magazine 17."};0.6666666666666666
-;1.000;-;-;-;-;-;-;-;
5ab9ab5325f15f355762988e;annual-reviews-author-date;Allen RB. 2011. Weaving Content with Coordination Widgets. D-Lib Magazine. 17(11/12): ;{:author=>"Allen RB.", :date=>"2011.", :title=>"Weaving Content with Coordination Widgets. D-Lib Magazine.", :url=>"17(11/12):"};0.6
-;1.000;-;-;-;-;-;-;-;
5ab9ab5325f15f355762988e;journal-of-music-technology-and-education; Allen, R. B. (2011), 'Weaving Content with Coordination Widgets', D-Lib Magazine, 17:11/12 https://doi.org/10.1045/november2011-allen ;{:author=>"Allen, R. B.", :date=>"(2011),", :title=>"'Weaving Content with Coordination Widgets', D-Lib", :journal=>"Magazine,", :volume=>"17: 11/12", :url=>"https://doi.org/10.1045/november2011-allen"};0.6666666666666666;-;0.000;-;-;-;50%;-;-;-;78%;
5ab9ab5325f15f355762988e;journal-of-antimicrobial-chemotherapy;1. Allen RB. Weaving Content with Coordination Widgets. D-Lib Magazine 2011; 17. Available at: https://doi.org/10.1045/november2011-allen. ;{:author=>"1. Allen RB.", :title=>"Weaving Content with Coordination Widgets. D-Lib Magazine", :date=>"2011; 17.", :note=>"Available at:", :url=>"https://doi.org/10.1045/november2011-allen."};0.4
-;0.000;-;-;-;-;-;-;-;
5ab9ab5325f15f355762988e;culture-medicine-and-psychiatry;Allen, Robert B. 2011 Weaving Content with Coordination Widgets. D-Lib Magazine 17(11/12). D-Lib Magazine. Retrieved. from https://doi.org/10.1045/november2011-allen. ;{:author=>"Allen, Robert B.", :date=>"2011", :title=>"Weaving Content with Coordination Widgets. D-Lib Magazine 17(11/12). D-Lib Magazine.", :accessed=>"Retrieved. from", :url=>"https://doi.org/10.1045/november2011-allen."};0.95;-;1.000;-;-;-;-;-;-;-;
5ab9ab5325f15f355762988e;associacao-brasileira-de-normas-tecnicas-ufmg-face-full;ALLEN, Robert B. Weaving Content with Coordination Widgets. D-Lib Magazine, D-Lib Magazine. v. 17, n. 11/12, 2011. Disponível em: <https://doi.org/10.1045/november2011-allen>. ;{:author=>"ALLEN, Robert B.", :title=>"Weaving Content with Coordination Widgets. D-Lib Magazine, D-Lib Magazine.", :journal=>"v.", :volume=>"17, n. 11/12,", :date=>"2011.", :note=>"Disponível em: <https://doi.org/10.1045/november2011-allen>."};0.55;-;1.000;-;-;-;100%;-;-;-;85%;
5ab9ab5325f15f355762988e;memorias-do-instituto-oswaldo-cruz;Allen RB 2011. Weaving Content with Coordination Widgets. D-Lib Magazine 17. ;{:author=>"Allen RB", :date=>"2011.", :title=>"Weaving Content with Coordination Widgets. D-Lib", :booktitle=>"Magazine 17."};0.5333333333333333
-;1.000;-;-;-;-;-;-;-;
5ab9ab5325f15f355762988e;veterinary-pathology;1. Allen RB. Weaving Content with Coordination Widgets. 2011;17.  ;{:author=>"1. Allen RB.", :title=>"Weaving Content with Coordination Widgets.", :date=>"2011;17."};0.4
-;0.000;-;-;-;-;-;-;-;
5ab9ab5325f15f355762988e;the-journal-of-molecular-diagnostics;1.Allen RB. Weaving Content with Coordination Widgets. D-Lib Magazine, 2011, 17 ;{:author=>"1.Allen RB.", :title=>"Weaving Content with Coordination Widgets. D-Lib", :journal=>"Magazine,", :volume=>"2011,", :pages=>"17"};0.4666666666666667
-;-;-;-;50%;-;-;-;80%;
5ab9ab5325f15f355762988e;computer-und-recht;Allen, Weaving Content with Coordination Widgets, 2011 ;{:author=>"Allen,", :title=>"Weaving Content with Coordination Widgets,", :date=>"2011"};0.3333333333333333
-;1.000;-;-;-;-;-;-;-;
5ab9ab5325f15f355762988e;journal-of-the-american-college-of-cardiology;1. Allen RB. Weaving Content with Coordination Widgets. D-Lib Magazine 2011;17. Available at: https://doi.org/10.1045/november2011-allen. ;{:author=>"1. Allen RB.", :title=>"Weaving Content with Coordination Widgets. D-Lib", :booktitle=>"Magazine 2011;17. Available at:", :url=>"https://doi.org/10.1045/november2011-allen."};0.4
-;-;-;-;-;-;-;-;
5ab9ab5325f15f355762988e;revue-d-elevage-et-de-medecine-veterinaire-des-pays-tropicaux;Allen R.B., 2011. Weaving Content with Coordination Widgets. D-Lib Magazine, 17 (11/12): , doi: 10.1045/november2011-allen ;{:author=>"Allen R.B.,", :date=>["2011.", "( 11/12):"], :title=>"Weaving Content with Coordination Widgets.", :journal=>"D-Lib Magazine,", :volume=>"17", :location=>",", :doi=>"doi: 10.1045/november2011-allen"};0.6
-;